,user_id,gender,postal_code,temperature,temp_max,temp_min,avg_temp,city
414,1229,female,33137,75.47,80.62,73.4,77.01,Miami
415,1230,female,97222,68.58,71.33,64.92,68.125,Portland
416,1236,female,14222,53.62,59.36,48.74,54.05,Buffalo
417,1237,female,33137,75.47,80.62,73.4,77.01,Miami
418,1238,female,97222,68.58,71.33,64.92,68.125,Portland
419,1242,female,33137,75.47,80.62,73.4,77.01,Miami
420,1243,female,33137,75.47,80.62,73.4,77.01,Miami
421,1244,female,97222,68.58,71.33,64.92,68.125,Portland
422,1246,female,33137,75.47,80.62,73.4,77.01,Miami
423,1249,female,97222,68.58,71.33,64.92,68.125,Portland
424,1250,female,97222,68.58,71.33,64.92,68.125,Portland
425,1254,female,32621,75.58,77.38,74.07,75.725,Bronson
426,1255,female,94043,65.26,69.67,59.07,64.37,Mountain View
427,1258,female,33137,75.47,80.62,73.4,77.01,Miami
428,1263,female,94043,65.26,69.67,59.07,64.37,Mountain View
429,1266,female,95824,72.81,76.98,69.19,73.08500000000001,Sacramento
430,1268,female,77389,80.2,82.02,76.84,79.43,Spring
431,1271,female,95864,72.73,76.17,69.89,73.03,Sacramento
432,1278,female,77389,80.2,82.02,76.84,79.43,Spring
433,1280,female,97754,63.9,66.69,59.0,62.845,Prineville
434,1286,female,89031,87.03,88.57,85.19,86.88,North Las Vegas
435,1289,female,89031,87.03,88.57,85.19,86.88,North Las Vegas
436,1291,female,89031,87.03,88.57,85.19,86.88,North Las Vegas
437,1294,female,37052,67.44,69.78,66.02,67.9,Cunningham
438,1296,female,45218,66.45,70.83,61.57,66.2,Cincinnati
439,1304,female,77029,81.05,82.56,78.04,80.30000000000001,Houston
440,1313,female,77029,81.05,82.56,78.04,80.30000000000001,Houston
441,1315,female,77029,81.05,82.56,78.04,80.30000000000001,Houston
442,1317,female,63366,70.93,75.34,66.13,70.735,O Fallon
443,1318,female,83864,61.52,64.31,59.0,61.655,Sandpoint
444,1320,female,32526,75.34,78.82,70.05,74.435,Pensacola
445,1321,female,32526,75.34,78.82,70.05,74.435,Pensacola
446,1322,female,71075,66.54,69.85,66.25,68.05,Springhill
448,1329,female,75501,72.41,73.56,69.78,71.67,Texarkana
449,1330,female,71075,66.54,69.85,66.25,68.05,Springhill
450,1331,female,71075,66.54,69.85,66.25,68.05,Springhill
451,1333,female,96749,77.29,79.2,74.71,76.955,Keaau
452,1334,female,71075,66.54,69.85,66.25,68.05,Springhill
453,1336,female,75033,77.13,80.76,72.93,76.845,Frisco
454,1340,female,75033,77.13,80.76,72.93,76.845,Frisco
455,1344,female,71075,66.54,69.85,66.25,68.05,Springhill
456,1351,female,77029,81.05,82.56,78.04,80.30000000000001,Houston
457,1354,female,75501,72.41,73.56,69.78,71.67,Texarkana
458,1357,female,31093,67.53,70.18,64.35,67.265,Warner Robins
459,1360,female,36301,72.23,74.08,68.14,71.11,Dothan
460,1362,female,36301,72.23,74.08,68.14,71.11,Dothan
461,1363,female,36301,72.23,74.08,68.14,71.11,Dothan
462,1365,female,36301,72.23,74.08,68.14,71.11,Dothan
463,1368,female,75501,72.41,73.56,69.78,71.67,Texarkana
465,1370,female,95841,73.04,76.03,69.82,72.925,Sacramento
466,1372,female,75501,72.41,73.56,69.78,71.67,Texarkana
467,1376,female,75501,72.41,73.56,69.78,71.67,Texarkana
468,1378,female,26280,57.74,60.55,55.56,58.055,Mill Creek
469,1380,female,75501,72.41,73.56,69.78,71.67,Texarkana
470,1382,female,75501,72.41,73.56,69.78,71.67,Texarkana
471,1384,female,26508,60.91,64.24,56.03,60.135,Morgantown
472,1385,female,98043,61.09,65.91,56.95,61.43,Mountlake Terrace
473,1386,female,85037,90.86,94.14,87.28,90.71000000000001,Phoenix
