user_id,gender,postal_code,city,temperature
1465,female,57104,Sioux Falls,66.97
1467,female,32609,Gainesville,76.01
1469,female,75702,Tyler,72.99
1470,female,32609,Gainesville,76.01
1472,female,75702,Tyler,72.99
1478,female,84044,Magna,67.6
1486,female,60634,Chicago,71.28
1489,female,84044,Magna,67.6
1492,female,60634,Chicago,71.28
1493,female,75702,Tyler,72.99
1494,female,84044,Magna,67.6
1500,female,60634,Chicago,71.28
1505,female,34711,Clermont,73.87
1511,female,70805,Baton Rouge,73.04
1512,female,67045,Eureka,70.77
1514,female,38114,Memphis,72.32
1517,female,60452,Oak Forest,69.62
1519,female,93245,Lemoore,79.11
1521,female,60452,Oak Forest,69.62
1526,female,60452,Oak Forest,69.62
1527,female,60452,Oak Forest,69.62
1530,female,40047,Mount Washington,66.04
1533,female,53226,Milwaukee,66.69
1537,female,17202,Chambersburg,56.59
1538,female,61101,Rockford,66.02
1539,female,60804,Cicero,71.62
1542,female,67501,Hutchinson,79.43
1544,female,95111,San Jose,66.0
1549,female,70401,Hammond,70.81
1557,female,60452,Oak Forest,69.62
1564,female,61101,Rockford,66.02
1565,female,79930,El Paso,82.17
1566,female,61101,Rockford,66.02
1568,female,61101,Rockford,66.02
1570,female,55311,Maple Grove,75.56
1572,female,61101,Rockford,66.02
1576,female,55311,Maple Grove,75.56
1577,female,61101,Rockford,66.02
1580,female,56601,Bemidji,65.7
1581,female,61101,Rockford,66.02
1583,female,17202,Chambersburg,56.59
1584,female,90011,Los Angeles,71.69
1589,female,94605,Oakland,61.83
1594,female,90011,Los Angeles,71.69
1596,female,90011,Los Angeles,71.69
1597,female,92532,Lake Elsinore,69.94
1599,female,55311,Maple Grove,75.56
1602,female,17202,Chambersburg,56.59
1604,female,60452,Oak Forest,69.62
1609,female,82435,Powell,61.79
1614,female,83704,Boise,70.92
1618,female,83704,Boise,70.92
1622,female,90011,Los Angeles,71.69
1629,female,63701,Cape Girardeau,63.63
1634,female,67501,Hutchinson,79.43
1639,female,82435,Powell,61.79
1646,female,67501,Hutchinson,79.43
1648,female,82435,Powell,61.79
1649,female,67501,Hutchinson,79.43
1650,female,33060,Pompano Beach,77.68
1652,female,33313,Fort Lauderdale,78.01
1655,female,98043,Mountlake Terrace,61.09
1656,female,98043,Mountlake Terrace,61.09
1657,female,98043,Mountlake Terrace,61.09
1660,female,12401,Kingston,51.08
1661,female,99701,Fairbanks,53.89
1662,female,98043,Mountlake Terrace,61.09
1664,female,82435,Powell,61.79
1666,female,17202,Chambersburg,56.59
1667,female,98043,Mountlake Terrace,61.09
1668,female,90011,Los Angeles,71.69
1672,female,83651,Nampa,71.19
1673,female,98043,Mountlake Terrace,61.09
1674,female,98043,Mountlake Terrace,61.09
1681,female,98043,Mountlake Terrace,61.09
1684,female,60502,Aurora,69.21
1686,female,37918,Knoxville,65.37
1688,female,27263,High Point,64.81
1695,female,42330,Central City,64.29
1696,female,37918,Knoxville,65.37
1697,female,17202,Chambersburg,56.59
1700,female,33060,Pompano Beach,77.68
1702,female,33060,Pompano Beach,77.68
1708,female,99508,Anchorage,49.39
1709,female,46227,Indianapolis,66.54
1723,female,30019,Dacula,65.35
1725,female,72450,Paragould,68.4
1738,female,78130,New Braunfels,81.61
1739,female,30019,Dacula,65.35
1749,female,75087,Rockwall,75.69
1753,female,55311,Maple Grove,75.56
